Id,Value,Date,es_nino,ma7
Sistema,0.75476,2019-02-07,False,0.7261857142857142
Sistema,0.89272,2019-02-08,False,0.7446328571428571
Sistema,0.84526,2019-02-09,False,0.75625
Sistema,0.78916,2019-02-10,False,0.76543
Sistema,0.68863,2019-02-11,False,0.7770714285714285
Sistema,0.7801,2019-02-12,False,0.78738
Sistema,0.64596,2019-02-13,False,0.7709414285714286
Sistema,0.70909,2019-02-14,False,0.7644171428571429
Sistema,0.59309,2019-02-15,False,0.7216128571428572
Sistema,0.5841,2019-02-16,False,0.6843042857142857
Sistema,0.70106,2019-02-17,False,0.6717185714285714
Sistema,0.69307,2019-02-18,False,0.6723528571428571
Sistema,0.88106,2019-02-19,False,0.6867757142857143
Sistema,0.86126,2019-02-20,False,0.7175328571428572
Sistema,0.79692,2019-02-21,False,0.73008
Sistema,0.78876,2019-02-22,False,0.7580328571428571
Sistema,0.91964,2019-02-23,False,0.8059671428571429
Sistema,0.91758,2019-02-24,False,0.8368985714285715
Sistema,0.93132,2019-02-25,False,0.8709342857142855
Sistema,0.88799,2019-02-26,False,0.8719242857142857
Sistema,0.9887,2019-02-27,False,0.89013
Sistema,0.96643,2019-02-28,False,0.9143457142857143
Sistema,0.73267,2019-03-01,False,0.9063328571428572
Sistema,0.93201,2019-03-02,False,0.9081
Sistema,0.656,2019-03-03,False,0.8707314285714285
Sistema,0.67018,2019-03-04,False,0.8334257142857143
Sistema,0.64564,2019-03-05,False,0.7988042857142857
Sistema,0.8233,2019-03-06,False,0.7751757142857143
Sistema,0.64889,2019-03-07,False,0.729812857142857
Sistema,0.8023,2019-03-08,False,0.7397600000000001
Sistema,0.66181,2019-03-09,False,0.70116
Sistema,0.90607,2019-03-10,False,0.7368842857142858
Sistema,0.91559,2019-03-11,False,0.7719428571428572
Sistema,0.8712,2019-03-12,False,0.8041657142857143
Sistema,0.70926,2019-03-13,False,0.7878742857142857
Sistema,0.81736,2019-03-14,False,0.8119414285714287
Sistema,0.92298,2019-03-15,False,0.8291814285714285
Sistema,0.75618,2019-03-16,False,0.842662857142857
Sistema,0.80169,2019-03-17,False,0.8277514285714285
Sistema,0.81462,2019-03-18,False,0.8133271428571429
Sistema,1.29287,2019-03-19,False,0.8735657142857143
Sistema,1.06725,2019-03-20,False,0.9247071428571427
Sistema,1.0173,2019-03-21,False,0.95327
Sistema,1.28495,2019-03-22,False,1.00498
Sistema,1.33421,2019-03-23,False,1.0875557142857144
Sistema,1.19544,2019-03-24,False,1.143805714285714
Sistema,1.03532,2019-03-25,False,1.1753342857142857
Sistema,1.11242,2019-03-26,False,1.1495557142857142
Sistema,0.93925,2019-03-27,False,1.13127
Sistema,0.98692,2019-03-28,False,1.12693
Sistema,1.10609,2019-03-29,False,1.1013785714285713
Sistema,1.16721,2019-03-30,False,1.0775214285714285
Sistema,0.91119,2019-03-31,False,1.036914285714286
Sistema,0.9861,2019-04-01,False,1.029882857142857
Sistema,1.30945,2019-04-02,False,1.05803
Sistema,0.78812,2019-04-03,False,1.03644
Sistema,0.79034,2019-04-04,False,1.008357142857143
Sistema,1.04788,2019-04-05,False,1.0000414285714285
Sistema,1.19976,2019-04-06,False,1.0046914285714286
Sistema,1.04089,2019-04-07,False,1.02322
Sistema,0.82273,2019-04-08,False,0.9998814285714286
Sistema,0.81967,2019-04-09,False,0.9299128571428571
Sistema,0.76519,2019-04-10,False,0.9266371428571428
Sistema,0.74809,2019-04-11,False,0.9206014285714286
Sistema,0.81932,2019-04-12,False,0.88795
Sistema,0.75096,2019-04-13,False,0.8238357142857142
Sistema,0.81726,2019-04-14,False,0.7918885714285714
Sistema,1.37423,2019-04-15,False,0.8706742857142858
Sistema,0.83973,2019-04-16,False,0.87354
Sistema,0.86211,2019-04-17,False,0.8873857142857143
Sistema,1.02592,2019-04-18,False,0.9270757142857143
Sistema,1.03789,2019-04-19,False,0.9583
Sistema,1.21955,2019-04-20,False,1.0252414285714286
Sistema,1.4951,2019-04-21,False,1.1220757142857143
Sistema,1.93202,2019-04-22,False,1.20176
Sistema,1.59401,2019-04-23,False,1.3095142857142859
Sistema,1.74257,2019-04-24,False,1.4352942857142856
Sistema,1.43177,2019-04-25,False,1.493272857142857
Sistema,1.44714,2019-04-26,False,1.551737142857143
Sistema,1.15119,2019-04-27,False,1.5419714285714288
Sistema,1.10965,2019-04-28,False,1.486907142857143
Sistema,0.91346,2019-04-29,False,1.3413985714285714
Sistema,0.74828,2019-04-30,False,1.22058
Sistema,0.4667,2019-05-01,False,1.038312857142857
Sistema,0.45009,2019-05-02,False,0.8980728571428571
Sistema,0.43163,2019-05-03,False,0.753
Sistema,0.47665,2019-05-04,False,0.6566371428571428
Sistema,0.45728,2019-05-05,False,0.5634414285714285
Sistema,0.47048,2019-05-06,False,0.5001585714285715
Sistema,0.51519,2019-05-07,False,0.46686000000000005
Sistema,0.68393,2019-05-08,False,0.4978928571428572
Sistema,0.81541,2019-05-09,False,0.5500814285714286
Sistema,1.01289,2019-05-10,False,0.6331185714285714
Sistema,1.25958,2019-05-11,False,0.7449657142857143
Sistema,1.04599,2019-05-12,False,0.829067142857143
Sistema,1.35817,2019-05-13,False,0.95588
Sistema,1.49646,2019-05-14,False,1.0960614285714285
Sistema,1.18702,2019-05-15,False,1.1679314285714286
Sistema,0.92996,2019-05-16,False,1.1842957142857142
Sistema,1.0828,2019-05-17,False,1.1942828571428572
Sistema,0.93679,2019-05-18,False,1.1481700000000001
Sistema,1.12311,2019-05-19,False,1.1591871428571427
Sistema,1.06971,2019-05-20,False,1.1179785714285715
Sistema,1.14051,2019-05-21,False,1.0671285714285714
Sistema,1.17771,2019-05-22,False,1.0657985714285714
Sistema,1.24885,2019-05-23,False,1.1113542857142857
Sistema,1.46085,2019-05-24,False,1.1653614285714287
Sistema,1.30176,2019-05-25,False,1.2175
Sistema,1.05619,2019-05-26,False,1.20794
Sistema,1.42531,2019-05-27,False,1.25874
Sistema,1.05823,2019-05-28,False,1.2469857142857141
Sistema,1.14319,2019-05-29,False,1.2420542857142856
Sistema,1.30495,2019-05-30,False,1.2500685714285713
Sistema,1.21931,2019-05-31,False,1.215562857142857
Sistema,1.52973,2019-06-01,False,1.24813
Sistema,1.27366,2019-06-02,False,1.279197142857143
Sistema,1.07941,2019-06-03,False,1.229782857142857
Sistema,0.90504,2019-06-04,False,1.2078985714285715
Sistema,1.11742,2019-06-05,False,1.2042171428571429
Sistema,0.99939,2019-06-06,False,1.1605657142857144
Sistema,1.16209,2019-06-07,False,1.1523914285714285
Sistema,0.92118,2019-06-08,False,1.0654557142857144
Sistema,0.80534,2019-06-09,False,0.9985528571428571
Sistema,1.40549,2019-06-10,False,1.0451357142857145
Sistema,1.19868,2019-06-11,False,1.0870842857142857
Sistema,1.39682,2019-06-12,False,1.1269985714285713
Sistema,1.0502,2019-06-13,False,1.1342571428571429
Sistema,1.18223,2019-06-14,False,1.1371342857142857
Sistema,1.16105,2019-06-15,False,1.1714014285714285
Sistema,0.96967,2019-06-16,False,1.1948771428571427
Sistema,1.00814,2019-06-17,False,1.1381128571428571
Sistema,1.07301,2019-06-18,False,1.12016
Sistema,0.86986,2019-06-19,False,1.04488
Sistema,1.38138,2019-06-20,False,1.0921914285714285
Sistema,1.59202,2019-06-21,False,1.1507328571428572
Sistema,1.48578,2019-06-22,False,1.1971228571428572
Sistema,1.37026,2019-06-23,False,1.25435
Sistema,1.30386,2019-06-24,False,1.2965957142857143
Sistema,1.06348,2019-06-25,False,1.2952342857142856
Sistema,0.85045,2019-06-26,False,1.2924614285714286
Sistema,0.69412,2019-06-27,False,1.1942814285714287
Sistema,0.69724,2019-06-28,False,1.0664557142857143
Sistema,0.86895,2019-06-29,False,0.9783371428571428
Sistema,0.95017,2019-06-30,False,0.9183242857142856
Sistema,1.17033,2019-07-01,False,0.8992485714285713
Sistema,1.09192,2019-07-02,False,0.9033114285714287
Sistema,1.06809,2019-07-03,False,0.9344028571428572
Sistema,0.79082,2019-07-04,False,0.9482171428571429
Sistema,0.9083,2019-07-05,False,0.9783685714285715
Sistema,0.88144,2019-07-06,False,0.9801528571428572
Sistema,0.67326,2019-07-07,False,0.9405942857142858
Sistema,0.74145,2019-07-08,False,0.8793257142857144
Sistema,0.69703,2019-07-09,False,0.822912857142857
Sistema,0.64544,2019-07-10,False,0.7625342857142857
Sistema,0.71343,2019-07-11,False,0.7514785714285714
Sistema,0.62715,2019-07-12,False,0.7113142857142858
Sistema,0.99906,2019-07-13,False,0.7281171428571429
Sistema,1.34879,2019-07-14,False,0.8246214285714286
Sistema,1.35221,2019-07-15,False,0.9118728571428572
Sistema,0.84902,2019-07-16,False,0.9335857142857142
Sistema,0.69675,2019-07-17,False,0.9409157142857142
Sistema,0.64698,2019-07-18,False,0.931422857142857
Sistema,1.1201,2019-07-19,False,1.0018442857142857
Sistema,1.21867,2019-07-20,False,1.0332171428571428
Sistema,1.26712,2019-07-21,False,1.02155
Sistema,1.28107,2019-07-22,False,1.0113871428571428
Sistema,1.68866,2019-07-23,False,1.1313357142857143
Sistema,1.1026,2019-07-24,False,1.1893142857142858
Sistema,0.89851,2019-07-25,False,1.2252471428571428
Sistema,1.01395,2019-07-26,False,1.2100828571428572
Sistema,0.95437,2019-07-27,False,1.1723257142857142
Sistema,1.22314,2019-07-28,False,1.1660428571428572
Sistema,0.84701,2019-07-29,False,1.1040342857142857
Sistema,0.73591,2019-07-30,False,0.9679271428571428
Sistema,0.66442,2019-07-31,False,0.90533
Sistema,0.69879,2019-08-01,False,0.8767985714285713
Sistema,0.78026,2019-08-02,False,0.8434142857142858
Sistema,1.09946,2019-08-03,False,0.8641414285714285
Sistema,0.9298,2019-08-04,False,0.8222357142857143
Sistema,0.93158,2019-08-05,False,0.8343171428571429
Sistema,0.7316,2019-08-06,False,0.8337014285714286
Sistema,0.62271,2019-08-07,False,0.8277428571428571
Sistema,0.86418,2019-08-08,False,0.8513700000000001
Sistema,0.71518,2019-08-09,False,0.8420728571428572
Sistema,0.66087,2019-08-10,False,0.7794171428571427
Sistema,0.88804,2019-08-11,False,0.7734514285714286
Sistema,0.82919,2019-08-12,False,0.7588242857142857
Sistema,1.32631,2019-08-13,False,0.8437828571428572
Sistema,1.53548,2019-08-14,False,0.9741785714285714
Sistema,1.10198,2019-08-15,False,1.00815
Sistema,0.83989,2019-08-16,False,1.0259657142857141
Sistema,0.85236,2019-08-17,False,1.0533214285714285
Sistema,0.72101,2019-08-18,False,1.02946
Sistema,1.03565,2019-08-19,False,1.0589542857142857
Sistema,0.76962,2019-08-20,False,0.9794271428571429
Sistema,0.71197,2019-08-21,False,0.8617828571428571
Sistema,0.58395,2019-08-22,False,0.7877785714285714
Sistema,0.58215,2019-08-23,False,0.7509585714285715
Sistema,0.57027,2019-08-24,False,0.71066
Sistema,0.5136,2019-08-25,False,0.68103
Sistema,0.46442,2019-08-26,False,0.5994257142857142
Sistema,0.4734,2019-08-27,False,0.5571085714285714
Sistema,0.71402,2019-08-28,False,0.5574014285714285
Sistema,0.58146,2019-08-29,False,0.5570457142857143
Sistema,0.46275,2019-08-30,False,0.5399885714285714
Sistema,0.4616,2019-08-31,False,0.5244642857142857
Sistema,0.57533,2019-09-01,False,0.5332828571428572
Sistema,0.85773,2019-09-02,False,0.58947
Sistema,0.56817,2019-09-03,False,0.6030085714285713
Sistema,0.68304,2019-09-04,False,0.5985828571428572
Sistema,0.61013,2019-09-05,False,0.6026785714285714
Sistema,0.73024,2019-09-06,False,0.6408914285714287
Sistema,0.66885,2019-09-07,False,0.6704985714285714
Sistema,0.46625,2019-09-08,False,0.6549157142857143
Sistema,0.45392,2019-09-09,False,0.5972285714285714
Sistema,0.51153,2019-09-10,False,0.5891371428571429
Sistema,0.558,2019-09-11,False,0.5712742857142857
Sistema,0.56961,2019-09-12,False,0.5654857142857143
Sistema,0.73688,2019-09-13,False,0.5664342857142858
Sistema,0.76825,2019-09-14,False,0.5806342857142858
Sistema,0.59695,2019-09-15,False,0.5993057142857143
Sistema,0.75387,2019-09-16,False,0.6421557142857143
Sistema,0.54187,2019-09-17,False,0.64649
Sistema,0.74447,2019-09-18,False,0.6731285714285714
Sistema,0.86688,2019-09-19,False,0.7155957142857143
Sistema,0.79176,2019-09-20,False,0.7234357142857143
Sistema,0.94877,2019-09-21,False,0.7492242857142857
Sistema,0.76771,2019-09-22,False,0.7736185714285714
Sistema,0.9811,2019-09-23,False,0.80608
Sistema,0.65563,2019-09-24,False,0.8223314285714285
Sistema,0.82208,2019-09-25,False,0.8334185714285715
Sistema,0.91137,2019-09-26,False,0.8397742857142857
Sistema,0.55879,2019-09-27,False,0.8064928571428572
Sistema,0.60777,2019-09-28,False,0.7577785714285714
Sistema,0.74866,2019-09-29,False,0.7550571428571429
Sistema,0.68903,2019-09-30,False,0.7133328571428572
Sistema,0.70493,2019-10-01,False,0.7203757142857142
Sistema,0.62678,2019-10-02,False,0.6924757142857142
Sistema,1.18744,2019-10-03,False,0.7319142857142857
Sistema,0.64905,2019-10-04,False,0.7448085714285714
Sistema,0.64977,2019-10-05,False,0.7508085714285715
Sistema,0.60976,2019-10-06,False,0.7309657142857143
Sistema,0.70169,2019-10-07,False,0.7327742857142858
Sistema,0.64747,2019-10-08,False,0.7245657142857144
Sistema,0.55919,2019-10-09,False,0.7149099999999999
Sistema,0.6546,2019-10-10,False,0.63879
Sistema,0.73926,2019-10-11,False,0.6516771428571427
Sistema,0.94001,2019-10-12,False,0.69314
Sistema,1.17002,2019-10-13,False,0.7731771428571428
Sistema,0.80669,2019-10-14,False,0.7881771428571429
Sistema,0.60113,2019-10-15,False,0.781557142857143
Sistema,0.56736,2019-10-16,False,0.7827242857142858
Sistema,0.6837,2019-10-17,False,0.7868814285714285
Sistema,0.72626,2019-10-18,False,0.7850242857142857
Sistema,0.99559,2019-10-19,False,0.7929642857142857
Sistema,0.94071,2019-10-20,False,0.7602057142857143
Sistema,0.91156,2019-10-21,False,0.775187142857143
Sistema,0.80486,2019-10-22,False,0.8042914285714285
Sistema,1.01606,2019-10-23,False,0.8683914285714286
Sistema,1.06544,2019-10-24,False,0.9229257142857143
Sistema,0.91547,2019-10-25,False,0.9499557142857143
Sistema,0.97654,2019-10-26,False,0.9472342857142858
Sistema,1.01112,2019-10-27,False,0.9572928571428572
Sistema,0.73778,2019-10-28,False,0.9324671428571429
Sistema,0.78821,2019-10-29,False,0.9300885714285714
Sistema,1.04275,2019-10-30,False,0.9339014285714287
Sistema,0.69936,2019-10-31,False,0.8816042857142856
Sistema,0.61369,2019-11-01,False,0.838492857142857
Sistema,0.65948,2019-11-02,False,0.7931985714285714
Sistema,0.61876,2019-11-03,False,0.7371471428571429
Sistema,0.65823,2019-11-04,False,0.7257828571428571
Sistema,0.67163,2019-11-05,False,0.7091285714285716
Sistema,0.58461,2019-11-06,False,0.6436799999999999
Sistema,0.52238,2019-11-07,False,0.6183971428571429
Sistema,0.52036,2019-11-08,False,0.6050642857142857
Sistema,0.76598,2019-11-09,False,0.6202785714285713
Sistema,0.58329,2019-11-10,False,0.6152114285714285
Sistema,0.90684,2019-11-11,False,0.6507271428571428
Sistema,1.07609,2019-11-12,False,0.7085071428571429
Sistema,1.23854,2019-11-13,False,0.8019257142857145
Sistema,1.03615,2019-11-14,False,0.8753214285714286
Sistema,0.98804,2019-11-15,False,0.9421328571428571
Sistema,0.85236,2019-11-16,False,0.9544728571428571
Sistema,0.73371,2019-11-17,False,0.9759614285714286
Sistema,0.71111,2019-11-18,False,0.9479999999999998
Sistema,0.72203,2019-11-19,False,0.89742
Sistema,0.83313,2019-11-20,False,0.8395042857142858
Sistema,0.69096,2019-11-21,False,0.7901914285714285
Sistema,0.79463,2019-11-22,False,0.7625614285714286
Sistema,0.79833,2019-11-23,False,0.754842857142857
Sistema,0.67737,2019-11-24,False,0.7467942857142857
Sistema,0.56808,2019-11-25,False,0.7263614285714287
Sistema,0.54777,2019-11-26,False,0.701467142857143
Sistema,0.61257,2019-11-27,False,0.6699585714285714
Sistema,0.62859,2019-11-28,False,0.6610485714285714
Sistema,0.5846,2019-11-29,False,0.6310442857142856
Sistema,0.57789,2019-11-30,False,0.5995528571428571
Sistema,0.92986,2019-12-01,False,0.6356228571428572
Sistema,0.76469,2019-12-02,False,0.66371
Sistema,0.7079,2019-12-03,False,0.6865857142857142
Sistema,0.66614,2019-12-04,False,0.6942385714285715
Sistema,0.73641,2019-12-05,False,0.7096414285714285
Sistema,0.66446,2019-12-06,False,0.72105
Sistema,0.71158,2019-12-07,False,0.7401485714285715
Sistema,0.72114,2019-12-08,False,0.7103314285714285
Sistema,0.66562,2019-12-09,False,0.6961785714285714
Sistema,0.63777,2019-12-10,False,0.68616
Sistema,0.65183,2019-12-11,False,0.6841157142857143
Sistema,0.65906,2019-12-12,False,0.6730657142857144
Sistema,0.75144,2019-12-13,False,0.6854914285714286
Sistema,0.97765,2019-12-14,False,0.7235014285714286
Sistema,1.1354,2019-12-15,False,0.7826814285714285
Sistema,0.72095,2019-12-16,False,0.7905857142857143
Sistema,0.68665,2019-12-17,False,0.7975685714285714
Sistema,0.71607,2019-12-18,False,0.8067457142857143
Sistema,0.67925,2019-12-19,False,0.80963
Sistema,0.8863,2019-12-20,False,0.8288957142857143
Sistema,0.76308,2019-12-21,False,0.7982428571428571
Sistema,0.77462,2019-12-22,False,0.7467028571428571
Sistema,0.70071,2019-12-23,False,0.7438114285714285
Sistema,0.63926,2019-12-24,False,0.7370414285714286
Sistema,0.78928,2019-12-25,False,0.7474999999999999
Sistema,0.95122,2019-12-26,False,0.7863528571428572
Sistema,0.689,2019-12-27,False,0.7581671428571429
Sistema,0.556,2019-12-28,False,0.7285842857142858
Sistema,0.5414,2019-12-29,False,0.6952671428571428
Sistema,0.76034,2019-12-30,False,0.7037857142857142
Sistema,1.15138,2019-12-31,False,0.7769457142857144
Sistema,1.33383,2020-01-01,False,0.8547385714285715
Sistema,1.12497,2020-01-02,False,0.8795599999999999
Sistema,0.92518,2020-01-03,False,0.9132999999999999
Sistema,0.81342,2020-01-04,False,0.9500742857142858
Sistema,0.71772,2020-01-05,False,0.9752628571428572
Sistema,0.69598,2020-01-06,False,0.9660685714285714
Sistema,0.63203,2020-01-07,False,0.8918757142857144
Sistema,0.62437,2020-01-08,False,0.7905242857142857
Sistema,0.5842,2020-01-09,False,0.7132714285714286
Sistema,0.5788,2020-01-10,False,0.6637885714285715
Sistema,0.58304,2020-01-11,False,0.6308771428571429
Sistema,0.58824,2020-01-12,False,0.61238
Sistema,0.54674,2020-01-13,False,0.5910599999999999
Sistema,0.54369,2020-01-14,False,0.57844
Sistema,0.54307,2020-01-15,False,0.5668257142857144
Sistema,0.56651,2020-01-16,False,0.5642985714285714
Sistema,0.66676,2020-01-17,False,0.5768642857142857
Sistema,0.65004,2020-01-18,False,0.5864357142857142
Sistema,0.64646,2020-01-19,False,0.5947528571428571
Sistema,0.73041,2020-01-20,False,0.6209914285714285
Sistema,0.75305,2020-01-21,False,0.6509
Sistema,0.77549,2020-01-22,False,0.6841028571428571
Sistema,0.66072,2020-01-23,False,0.6975614285714286
Sistema,0.70138,2020-01-24,False,0.7025071428571428
Sistema,0.62104,2020-01-25,False,0.6983642857142858
Sistema,0.77754,2020-01-26,False,0.7170899999999999
Sistema,0.80095,2020-01-27,False,0.7271671428571428
Sistema,0.69057,2020-01-28,False,0.7182414285714286
Sistema,0.64704,2020-01-29,False,0.6998914285714285
Sistema,0.60491,2020-01-30,False,0.6919185714285714
Sistema,0.66814,2020-01-31,False,0.6871700000000001
Sistema,0.60393,2020-02-01,False,0.6847257142857143
Sistema,0.63942,2020-02-02,False,0.6649942857142858
Sistema,0.64718,2020-02-03,False,0.6430271428571429
Sistema,0.56958,2020-02-04,False,0.625742857142857
Sistema,0.53788,2020-02-05,False,0.6101485714285714
Sistema,0.52203,2020-02-06,False,0.5983085714285714
Sistema,0.52821,2020-02-07,False,0.5783185714285713
Sistema,0.55561,2020-02-08,False,0.5714157142857142
Sistema,0.60428,2020-02-09,False,0.5663957142857142
Sistema,0.53085,2020-02-10,False,0.5497771428571429
Sistema,0.50394,2020-02-11,False,0.5404
Sistema,0.48409,2020-02-12,False,0.5327157142857143
Sistema,0.48228,2020-02-13,False,0.5270371428571429
Sistema,0.52142,2020-02-14,False,0.526067142857143
Sistema,0.69701,2020-02-15,False,0.546267142857143
Sistema,0.57888,2020-02-16,False,0.5426385714285714
Sistema,0.66249,2020-02-17,False,0.5614442857142857
Sistema,0.49967,2020-02-18,False,0.5608342857142857
Sistema,0.5324,2020-02-19,False,0.5677357142857142
Sistema,0.59973,2020-02-20,False,0.5845142857142858
Sistema,0.69939,2020-02-21,False,0.6099385714285714
Sistema,0.94607,2020-02-22,False,0.6455185714285714
Sistema,1.05775,2020-02-23,False,0.7139285714285715
